# ID x y z r
822,9.381122E-01,6.633250E-01,4.151209E-01,4.594422E-02
823,1.945267E-01,7.364798E-01,1.651160E-01,4.593205E-02
824,5.297605E-01,2.021773E-01,8.682804E-01,4.589832E-02
825,1.345973E-01,9.616689E-01,8.797915E-02,4.588100E-02
826,8.732451E-01,4.212279E-01,2.318072E-01,4.585142E-02
827,8.828834E-01,6.667623E-01,2.881305E-01,4.582496E-02
828,2.115842E-01,4.938005E-01,8.127524E-01,4.581598E-02
829,4.413576E-01,3.938568E-01,5.078191E-01,4.580732E-02
830,8.174245E-01,2.822014E-01,2.551561E-01,4.578827E-02
831,9.973537E-01,7.799664E-02,7.589689E-01,4.578354E-02
832,6.362742E-01,4.791391E-01,6.781559E-01,4.575908E-02
833,8.841752E-01,1.407649E-01,3.652735E-01,4.575857E-02
834,7.425622E-01,7.301100E-01,3.129908E-01,4.564374E-02
835,9.936245E-01,7.520737E-01,3.675107E-01,4.563225E-02
836,4.209271E-01,8.880239E-01,5.823513E-01,4.561162E-02
837,1.756491E-01,9.958127E-01,6.571858E-01,4.558910E-02
838,8.123650E-01,8.218956E-01,8.294014E-01,4.554542E-02
839,1.495785E-01,7.864455E-01,9.127592E-01,4.554099E-02
840,4.711410E-01,4.025151E-01,5.362629E-01,4.553852E-02
841,6.712556E-01,7.993634E-01,5.640695E-01,4.549079E-02
842,2.414631E-01,7.329939E-01,4.993545E-01,4.538651E-02
843,6.380418E-01,1.896140E-01,2.083106E-01,4.532704E-02
844,5.295290E-01,6.400455E-01,6.662728E-01,4.528417E-02
845,9.717511E-01,5.978752E-01,2.112467E-01,4.523410E-02
846,6.241813E-01,9.347599E-01,3.961971E-01,4.523105E-02
847,2.299672E-01,3.815341E-01,5.718279E-02,4.520302E-02
848,5.912319E-01,6.798875E-01,8.610194E-01,4.515521E-02
849,1.568130E-01,5.336811E-01,4.937340E-01,4.512169E-02
850,9.187144E-01,4.045251E-01,7.413995E-01,4.509552E-02
851,4.003272E-01,3.161645E-01,3.707944E-01,4.507666E-02
852,7.621838E-01,3.392923E-01,2.347404E-01,4.502287E-02
853,4.083630E-01,2.984805E-02,9.641903E-01,4.500862E-02
854,6.520685E-01,4.721313E-01,5.101303E-02,4.492959E-02
855,6.640454E-01,8.445044E-01,3.212627E-01,4.491790E-02
856,8.776126E-01,7.811175E-02,2.928246E-01,4.487659E-02
857,4.156719E-01,9.312462E-02,1.427354E-02,4.484682E-02
858,2.571603E-01,4.837718E-01,3.181064E-01,4.484089E-02
859,6.546842E-01,3.121943E-01,6.917107E-02,4.483994E-02
860,8.725634E-01,6.255667E-02,4.934669E-01,4.480883E-02
861,8.535026E-01,7.664120E-01,3.047142E-01,4.477247E-02
862,9.161385E-02,2.717820E-01,3.463944E-01,4.471011E-02
863,5.528224E-01,4.317117E-01,9.505989E-01,4.468634E-02
864,5.497251E-01,4.099180E-01,9.625123E-01,4.466858E-02
865,5.056633E-01,1.772552E-01,2.306485E-01,4.463867E-02
866,2.573247E-01,6.644250E-01,5.631544E-01,4.453702E-02
867,6.607010E-01,7.768737E-01,3.007789E-01,4.451098E-02
868,9.845492E-01,6.575832E-01,8.668209E-01,4.444933E-02
869,2.449147E-01,7.988539E-01,5.631100E-02,4.443182E-02
870,1.989340E-01,5.628355E-02,1.688378E-02,4.442113E-02
871,6.573278E-03,6.052102E-02,3.788760E-02,4.440909E-02
872,6.892962E-01,7.453008E-02,2.986574E-01,4.433201E-02
873,8.518839E-01,7.758148E-01,7.379935E-01,4.429194E-02
874,2.933689E-01,1.181364E-02,9.402388E-02,4.428302E-02
875,8.671605E-01,7.765713E-02,2.877463E-01,4.423920E-02
876,4.243641E-01,6.556921E-01,3.880061E-02,4.419804E-02
877,3.661917E-02,3.881798E-01,6.073203E-01,4.417185E-02
878,6.864210E-01,1.342342E-01,8.051491E-01,4.414168E-02
879,5.030098E-01,4.884374E-01,3.215826E-01,4.403361E-02
880,6.949517E-01,8.569846E-01,2.638670E-01,4.397180E-02
881,2.042829E-01,5.693060E-01,7.523663E-01,4.394629E-02
882,5.208114E-01,6.503190E-01,3.778952E-01,4.378471E-02
883,1.764034E-01,2.771075E-02,3.043616E-01,4.375963E-02
884,2.387237E-01,5.108977E-02,2.768278E-01,4.375527E-02
885,6.159316E-01,8.457706E-01,8.071506E-01,4.373775E-02
886,4.484049E-01,8.561792E-01,2.693908E-01,4.370663E-02
887,3.168426E-01,6.760678E-01,3.951937E-01,4.361570E-02
888,6.436139E-01,4.503121E-01,2.972218E-02,4.361146E-02
889,7.474736E-01,1.612083E-01,4.220065E-01,4.359581E-02
890,7.361027E-01,9.925855E-01,4.543521E-01,4.352843E-02
891,2.957385E-02,5.542618E-01,9.715309E-01,4.342531E-02
892,8.590815E-01,2.985567E-01,3.401669E-01,4.342410E-02
893,7.706962E-01,5.570675E-01,7.035989E-01,4.337608E-02
894,1.295094E-01,4.793721E-01,6.088363E-01,4.335967E-02
895,9.421665E-01,3.244672E-01,5.896366E-01,4.334566E-02
896,1.537320E-01,6.166896E-01,2.424065E-01,4.334304E-02
897,6.701976E-01,1.983792E-01,9.202589E-01,4.327118E-02
898,8.739003E-01,6.731581E-01,6.418438E-02,4.325912E-02
899,7.155426E-01,4.491002E-01,2.795753E-01,4.325797E-02
