# ID x y z r
822,1.191952E+01,8.956182E+00,3.233494E+01,7.419346E-01
823,1.614973E+00,1.668885E+01,1.441244E+01,7.838869E-01
824,1.266903E+01,1.044096E+01,3.217982E+01,7.706128E-01
825,2.858396E+00,2.282009E+01,4.261279E+01,9.621238E-01
826,3.253381E+00,2.413324E+01,2.127375E+00,9.627836E-01
827,9.967651E+00,1.212873E+01,4.426184E+01,1.469810E+00
828,6.165250E+00,1.737238E+00,1.200217E+01,1.214528E+00
829,1.317026E+01,8.852205E+00,8.492817E+00,7.982448E-01
830,1.067304E+01,1.193878E+00,3.518272E+00,9.616745E-01
831,3.940565E+00,1.255629E+00,5.275191E+01,1.117315E+00
832,9.153837E+00,1.376360E+01,4.265695E+01,9.005558E-01
833,8.774479E+00,4.589706E+00,1.163599E+01,8.806352E-01
834,1.149240E+01,8.925944E+00,2.371556E+01,9.047803E-01
835,5.180499E+00,1.378245E+00,3.732764E+01,1.085407E+00
836,7.153152E+00,1.791063E+01,1.474043E+01,7.401747E-01
837,5.389477E+00,5.103200E+00,2.223438E+01,8.317338E-01
838,8.655337E+00,2.502436E+01,3.514933E+01,9.934241E-01
839,6.955615E+00,1.102937E+01,5.591921E+00,9.587985E-01
840,6.318735E+00,4.108739E+00,3.084372E+01,9.435457E-01
841,9.671948E+00,2.507222E+01,1.572698E+01,8.235833E-01
842,5.256919E+00,4.846309E+00,4.651245E+01,1.111203E+00
843,1.091471E+01,2.052832E+01,3.035171E+00,1.439919E+00
844,7.373616E+00,6.225397E+00,6.340807E+00,9.793338E-01
845,1.035228E+01,5.604689E+00,2.653252E+01,8.566911E-01
846,6.968020E+00,5.649738E+00,2.607953E+01,1.058727E+00
847,6.995869E-01,1.919156E-03,4.663861E+01,7.930447E-01
848,5.504373E+00,2.403712E+01,2.629389E+01,7.566456E-01
849,5.709926E+00,7.838571E+00,4.327802E+00,9.009994E-01
850,4.101832E+00,1.611809E+01,4.041169E+01,5.026274E-01
851,7.163105E+00,2.008583E+01,8.357528E+00,6.913781E-01
852,7.724873E+00,2.337974E+01,1.154732E+01,8.276067E-01
853,3.015421E+00,1.982562E+01,4.302199E+01,6.612841E-01
854,3.285314E+00,8.783126E+00,3.347054E+01,7.103486E-01
855,5.277133E+00,1.652975E+01,2.630039E+01,8.113714E-01
856,1.024683E+01,2.240719E+01,4.576474E+01,6.199051E-01
857,8.099503E+00,1.622706E+01,2.382186E+01,8.169445E-01
858,3.657414E-01,7.925141E+00,3.374644E+00,7.937285E-01
859,5.798361E+00,2.250246E+01,3.161800E+01,8.995121E-01
860,8.947268E+00,4.980241E+00,1.387803E+01,1.157170E+00
861,2.160646E+00,2.232242E+01,1.485072E+01,9.295278E-01
862,7.447877E+00,3.738429E+00,6.568814E+00,8.986408E-01
863,4.603659E+00,8.750897E+00,1.742233E+01,9.144988E-01
864,7.959211E+00,8.370428E+00,4.072689E+01,9.409827E-01
865,1.200913E+00,8.603422E+00,3.545321E+01,7.128741E-01
866,7.985692E+00,3.165912E+00,2.328289E+01,8.718105E-01
867,4.095564E+00,1.673795E+01,6.880403E+00,9.582219E-01
868,8.881485E+00,1.228670E+01,1.456341E+01,6.587257E-01
869,9.899717E+00,4.977642E+00,8.065420E+00,1.085014E+00
870,2.033857E-01,2.281543E+01,2.608506E+01,1.138521E+00
871,6.843775E+00,3.040007E+00,5.709877E+00,7.768879E-01
872,4.420881E+00,1.367470E+01,3.713154E+01,8.475336E-01
873,6.612716E+00,2.202759E+01,1.999388E+01,7.352577E-01
874,3.720187E-01,1.128857E+01,4.503358E+00,1.045495E+00
875,4.265534E+00,2.609628E+01,4.542181E+01,7.058329E-01
876,3.131799E+00,9.959065E+00,2.284272E+01,8.511081E-01
877,1.011725E+01,8.862633E-01,2.046197E+00,7.384261E-01
878,1.551198E+00,1.664403E+01,2.196228E+01,9.046550E-01
879,1.124382E+01,7.524558E+00,2.592010E+01,5.993303E-01
880,9.361208E+00,1.444212E+01,1.678376E+01,1.202520E+00
881,2.020392E+00,1.432033E+01,7.531315E+00,7.212154E-01
882,1.244086E+01,1.430144E+01,9.266846E+00,9.064616E-01
883,9.544738E+00,2.742916E+00,4.088100E+01,8.530007E-01
884,6.056685E+00,3.514152E+00,1.971405E+00,7.545508E-01
885,1.315705E+01,7.267885E+00,5.044922E+01,7.336860E-01
886,6.646702E+00,1.332464E+01,4.824787E+00,1.102279E+00
887,1.259187E+01,1.941406E+01,2.748170E+01,7.954358E-01
888,1.592777E+00,4.653588E+00,2.289577E+01,9.502199E-01
889,4.798031E+00,1.478481E+01,4.044631E+00,7.479489E-01
890,5.343734E-01,1.353888E+01,1.509976E+00,7.741527E-01
891,7.887514E-01,9.969105E+00,3.272996E+00,9.938263E-01
892,5.105453E+00,6.403856E+00,9.947891E+00,1.100806E+00
893,5.359888E+00,3.176197E+00,1.852356E+01,8.601121E-01
894,5.759797E+00,2.198638E+01,4.941918E+01,6.512485E-01
895,4.083869E+00,7.751948E+00,3.001360E+01,1.396905E+00
896,1.820021E+00,9.263708E+00,2.819353E+00,7.388168E-01
897,5.020667E+00,3.023815E+00,2.976431E+01,6.340883E-01
898,8.497756E+00,2.614758E+01,1.033826E+01,1.595772E+00
899,2.744343E+00,2.509669E+01,4.580784E+01,8.173164E-01
900,8.159489E+00,2.228848E+01,1.110929E+01,6.454884E-01
901,1.157630E+01,2.297456E+01,1.314475E+01,7.679144E-01
902,6.733283E+00,2.462928E+01,3.598072E+01,9.708760E-01
903,8.748418E+00,1.482790E+01,1.424244E+01,9.332287E-01
904,1.295888E+01,1.185432E+01,1.650033E+01,7.396119E-01
905,9.649877E+00,1.609781E+01,1.813162E+01,1.343338E+00
906,4.023647E+00,5.682179E+00,4.158136E+00,7.961570E-01
907,8.287391E+00,1.339558E+01,1.244204E+01,6.866525E-01
908,7.301112E-01,5.006803E-01,3.912481E+01,1.108271E+00
909,2.493368E+00,7.063262E+00,7.476505E-01,1.203218E+00
910,1.995178E+00,2.316365E+01,1.282415E+01,7.452839E-01
911,1.263495E+01,4.353469E+00,1.341755E+01,6.542450E-01
912,1.149261E+01,1.130065E+01,1.418932E+01,1.125654E+00
913,9.176153E+00,1.357016E+00,4.718341E+01,5.664203E-01
914,1.114628E+01,2.272722E+00,4.231006E+01,6.802571E-01
915,1.273047E+01,1.303469E+01,3.010022E+01,1.109942E+00
916,9.003745E+00,7.065469E+00,3.441843E+01,8.834476E-01
917,6.289506E+00,1.074261E+01,4.782956E+01,8.432703E-01
918,1.056804E+01,2.475731E+01,4.432501E+01,9.676905E-01
919,5.537714E-01,1.606667E+01,3.696013E+01,8.644495E-01
920,8.805878E+00,7.203996E+00,2.254949E+01,6.694055E-01
921,5.169316E-01,2.492508E+00,2.969538E+01,1.189076E+00
922,7.713905E+00,5.330468E+00,2.374535E+01,1.202132E+00
923,6.252550E+00,3.003058E-01,7.550615E+00,9.363620E-01
924,8.268705E+00,2.629933E+01,3.445713E+01,9.034808E-01
925,1.592241E+00,2.175956E+01,2.286246E+01,1.507572E+00
926,1.108589E+00,1.588907E+01,1.208166E+01,8.409223E-01
927,5.520175E+00,8.431462E+00,3.405779E+01,8.440912E-01
928,5.708951E+00,2.754436E+00,1.142629E+01,9.702125E-01
929,6.628278E+00,2.090511E+01,5.161889E-01,1.242026E+00
930,8.111453E+00,3.069652E+00,3.200196E+01,1.276146E+00
931,1.108332E+01,6.052404E+00,2.625190E+01,8.442804E-01
932,1.025215E+01,4.650963E+00,8.082543E+00,9.581321E-01
933,1.198712E+01,1.840086E+01,3.902295E+01,6.576501E-01
934,1.117816E+01,1.428913E+01,2.587526E+01,8.342791E-01
935,7.367496E+00,1.899346E+01,2.071148E+01,7.415022E-01
936,1.260481E+00,3.591897E+00,5.159645E+01,7.144518E-01
937,6.849881E-01,1.885046E+01,4.999534E+01,1.301687E+00
938,1.712012E+00,1.913244E+01,1.602386E+01,7.494877E-01
939,3.138545E+00,2.258557E+01,4.817669E+01,7.943777E-01
940,4.596601E+00,1.675853E+01,9.321008E+00,9.705086E-01
941,1.046017E+01,2.334362E+01,1.688296E+01,1.194861E+00
942,8.648392E+00,2.321589E+01,8.145478E-01,9.957948E-01
943,1.133401E+01,1.515504E+01,2.193414E+01,1.655595E+00
944,6.921922E+00,2.182901E+01,3.825773E+01,8.796480E-01
945,6.639133E+00,1.291768E+01,4.764181E+01,9.475829E-01
946,3.077317E+00,2.535092E+00,3.595360E+01,9.511597E-01
947,9.300626E+00,1.505627E+01,1.390893E+01,1.232014E+00
948,3.919828E+00,1.634518E+01,1.446107E+01,1.001617E+00
949,6.617363E+00,8.796491E+00,2.704253E+01,8.715277E-01
950,3.037870E+00,5.246527E+00,3.888653E+01,7.239755E-01
951,5.108869E+00,6.160567E+00,4.547829E+01,9.445697E-01
952,5.320427E+00,3.069345E+00,3.751170E+01,1.222783E+00
953,3.708162E+00,1.497300E+01,3.304266E+01,8.161592E-01
954,1.274907E+01,5.062179E+00,1.505516E+01,1.006479E+00
955,1.234703E+01,1.902724E+01,2.380513E+01,9.449290E-01
956,9.731898E+00,1.095037E+01,2.172414E+01,1.084498E+00
957,2.071703E+00,1.382881E+01,1.391571E+01,7.474055E-01
958,8.391794E+00,1.055889E+01,4.522932E+01,1.509936E+00
959,1.021651E+01,3.918681E+00,3.131549E+01,6.723284E-01
960,9.453324E+00,1.362729E+01,6.036818E+00,8.243648E-01
961,6.665391E+00,1.146729E+01,1.725816E+01,1.102695E+00
962,7.715544E+00,8.605713E+00,1.247957E+01,9.556556E-01
963,9.746836E+00,5.652096E+00,4.266340E+01,1.076413E+00
964,1.296875E+01,1.168820E+01,4.303977E+01,8.006961E-01
965,2.229990E+00,2.112019E+01,5.099059E+01,8.796211E-01
966,6.847851E+00,6.773895E+00,8.520422E+00,8.968719E-01
967,1.214050E+01,8.597771E+00,2.633078E+01,1.269469E+00
968,5.740697E+00,1.152865E+01,4.054265E+01,1.043409E+00
969,1.238595E+01,1.686786E+01,5.070827E+01,1.068441E+00
970,2.522394E+00,1.493843E+01,3.631750E+01,7.722988E-01
971,9.469690E+00,2.002204E+01,1.764997E+01,1.110298E+00
972,1.168446E+01,3.488817E+00,1.475656E+01,9.406025E-01
973,6.208005E+00,1.568175E+01,1.564387E+01,1.219459E+00
974,1.202393E+01,1.196921E+01,5.315776E+00,1.401934E+00
975,1.084814E+01,2.557441E+01,1.834811E+01,8.352497E-01
976,7.346122E+00,1.544526E+01,4.246911E+01,8.169024E-01
977,2.011062E+00,2.228442E+01,3.823018E+01,7.375821E-01
978,4.625083E-01,1.501731E+01,1.485202E+00,8.662250E-01
979,6.575228E+00,1.587817E+01,3.363532E+01,8.213399E-01
980,1.227629E+01,7.868898E+00,4.474429E+01,9.691356E-01
981,5.989562E+00,1.766692E+01,4.280407E+01,8.660342E-01
982,9.589752E+00,2.107243E+01,3.369835E+01,8.250920E-01
983,1.060615E+01,2.407933E+01,4.791525E+01,1.134263E+00
984,4.342801E+00,2.574710E+01,3.055142E+00,7.255294E-01
985,8.164106E+00,1.311826E+01,1.221040E+01,9.851843E-01
986,7.087908E+00,1.747107E+00,2.933525E+01,8.169682E-01
987,1.131719E+01,3.734292E+00,1.723685E+01,1.051341E+00
988,8.359077E+00,9.517719E+00,2.198646E+01,1.218402E+00
989,4.482701E+00,1.278569E+01,1.977156E+01,8.359335E-01
990,1.910535E+00,5.266456E+00,4.198409E+00,9.869281E-01
991,6.194006E+00,2.239435E+01,4.797310E+00,9.308331E-01
992,8.724662E+00,1.113151E+01,4.616493E+01,7.482952E-01
993,4.812001E+00,1.839547E+01,2.114458E+01,9.437994E-01
994,7.177977E+00,2.052794E+01,5.127614E+01,9.540336E-01
995,1.786552E+00,1.401553E+01,7.007466E+00,9.807455E-01
996,4.040145E-01,1.981285E+01,5.209277E+01,8.556933E-01
997,7.885974E+00,1.918706E+00,3.270289E+00,9.134256E-01
998,4.166105E+00,1.008944E+01,2.048426E-01,6.923569E-01
999,1.116113E+01,1.241245E+01,5.275164E+01,8.257340E-01
