# ID x y z r
4744,0.473093,0.840563,0.586267,0.019847
4745,0.534510,0.377056,0.963052,0.019847
4746,0.305085,0.257416,0.377031,0.019847
4747,0.097496,0.383284,0.175945,0.019846
4748,0.487245,0.615156,0.828139,0.019846
4749,0.145329,0.470555,0.280278,0.019846
4750,0.008078,0.769308,0.901471,0.019846
4751,0.559755,0.925211,0.182992,0.019846
4752,0.801380,0.702384,0.683163,0.019846
4753,0.878532,0.311562,0.290013,0.019845
4754,0.609270,0.080993,0.578316,0.019845
4755,0.812257,0.749387,0.873110,0.019844
4756,0.255041,0.016057,0.861163,0.019844
4757,0.991308,0.788867,0.967823,0.019844
4758,0.841198,0.870634,0.401198,0.019844
4759,0.496752,0.102831,0.103530,0.019844
4760,0.483476,0.680936,0.238327,0.019843
4761,0.967025,0.147462,0.453779,0.019843
4762,0.768072,0.954740,0.336174,0.019843
4763,0.504846,0.443084,0.759887,0.019843
4764,0.624924,0.747801,0.551191,0.019842
4765,0.523549,0.539610,0.807523,0.019842
4766,0.875117,0.709354,0.087610,0.019841
4767,0.228632,0.727645,0.412035,0.019841
4768,0.930067,0.493897,0.900984,0.019841
4769,0.179776,0.542232,0.966010,0.019841
4770,0.815683,0.251492,0.475787,0.019841
4771,0.575463,0.827911,0.411390,0.019840
4772,0.325089,0.951326,0.159827,0.019840
4773,0.063085,0.920588,0.019098,0.019839
4774,0.764978,0.069335,0.299709,0.019839
4775,0.794608,0.123325,0.012055,0.019839
4776,0.863603,0.797236,0.103929,0.019838
4777,0.039186,0.545053,0.477734,0.019838
4778,0.047258,0.813376,0.636804,0.019838
4779,0.689944,0.822565,0.482909,0.019837
4780,0.328380,0.887467,0.860029,0.019837
4781,0.160027,0.435933,0.247987,0.019837
4782,0.786419,0.715903,0.348781,0.019837
4783,0.816219,0.064448,0.633455,0.019837
4784,0.607865,0.610639,0.321497,0.019836
4785,0.535319,0.875849,0.819972,0.019836
4786,0.574866,0.292513,0.687740,0.019836
4787,0.742728,0.254082,0.999286,0.019836
4788,0.162934,0.034344,0.462209,0.019835
4789,0.572230,0.816409,0.637941,0.019835
4790,0.298491,0.896835,0.894581,0.019835
4791,0.122065,0.268043,0.772853,0.019834
4792,0.357762,0.130702,0.819370,0.019834
4793,0.471954,0.623892,0.637003,0.019834
4794,0.130273,0.288216,0.843105,0.019834
4795,0.467585,0.897706,0.438986,0.019833
4796,0.332098,0.359939,0.079433,0.019833
4797,0.526799,0.838957,0.982338,0.019833
4798,0.831607,0.077266,0.866472,0.019833
4799,0.010726,0.580891,0.921610,0.019832
4800,0.421722,0.355645,0.057430,0.019832
4801,0.868135,0.144674,0.785290,0.019832
4802,0.121048,0.275379,0.855202,0.019832
4803,0.795173,0.975276,0.333763,0.019832
4804,0.197728,0.393120,0.786013,0.019832
4805,0.606458,0.579471,0.020947,0.019832
4806,0.439597,0.326212,0.557496,0.019831
4807,0.209755,0.127008,0.723394,0.019831
4808,0.015850,0.570113,0.639595,0.019831
4809,0.160313,0.242201,0.424499,0.019831
4810,0.897367,0.383520,0.713723,0.019831
4811,0.483288,0.140086,0.131736,0.019831
4812,0.042685,0.303531,0.509979,0.019831
4813,0.978246,0.288266,0.526266,0.019829
4814,0.240035,0.460571,0.931888,0.019829
4815,0.149955,0.242413,0.447029,0.019829
4816,0.170308,0.244863,0.381027,0.019829
4817,0.560355,0.497214,0.485948,0.019828
4818,0.013220,0.745549,0.075556,0.019828
4819,0.067230,0.291460,0.346101,0.019828
4820,0.452122,0.287995,0.161347,0.019828
4821,0.228917,0.745817,0.480167,0.019827
4822,0.205495,0.958012,0.735325,0.019827
4823,0.343691,0.236359,0.171174,0.019827
4824,0.538908,0.632267,0.838671,0.019827
4825,0.211386,0.946852,0.357505,0.019827
4826,0.669560,0.993753,0.876035,0.019827
4827,0.534730,0.464163,0.257290,0.019827
4828,0.569077,0.132649,0.997138,0.019826
4829,0.781187,0.325396,0.362456,0.019826
4830,0.535748,0.231703,0.676406,0.019826
4831,0.320021,0.081965,0.928098,0.019825
4832,0.339916,0.785347,0.510372,0.019825
4833,0.602996,0.899112,0.872774,0.019825
4834,0.421168,0.688860,0.007524,0.019824
4835,0.106900,0.138066,0.281666,0.019824
4836,0.052668,0.345213,0.135197,0.019824
4837,0.403244,0.112170,0.718975,0.019824
4838,0.347384,0.518581,0.856068,0.019823
4839,0.099612,0.798538,0.741236,0.019823
4840,0.507693,0.941813,0.501127,0.019823
4841,0.526714,0.142366,0.569580,0.019823
4842,0.415483,0.035443,0.000798,0.019823
4843,0.740751,0.429450,0.292953,0.019823
4844,0.803940,0.635568,0.322343,0.019823
4845,0.326392,0.643941,0.851696,0.019822
4846,0.257006,0.251207,0.233513,0.019822
4847,0.121092,0.144701,0.929183,0.019822
4848,0.295496,0.769784,0.684368,0.019822
4849,0.213370,0.368095,0.634311,0.019822
4850,0.947423,0.206261,0.724503,0.019822
4851,0.610813,0.658480,0.045830,0.019822
4852,0.725420,0.703488,0.251533,0.019822
4853,0.627581,0.984344,0.821423,0.019821
4854,0.014408,0.563130,0.992145,0.019821
4855,0.245110,0.094041,0.918543,0.019821
4856,0.605319,0.130624,0.840504,0.019821
4857,0.018330,0.696472,0.240326,0.019820
4858,0.266158,0.095280,0.962468,0.019820
4859,0.194869,0.480389,0.830549,0.019820
4860,0.389465,0.032474,0.392577,0.019820
4861,0.527993,0.808728,0.194571,0.019820
4862,0.665050,0.688771,0.215537,0.019819
4863,0.508062,0.511891,0.162223,0.019819
4864,0.024669,0.691081,0.449535,0.019819
4865,0.613070,0.045569,0.218412,0.019819
4866,0.141589,0.700076,0.815309,0.019818
4867,0.498830,0.793053,0.337064,0.019818
4868,0.864465,0.632642,0.999677,0.019818
4869,0.561710,0.078430,0.779651,0.019818
4870,0.763969,0.981642,0.950932,0.019817
4871,0.343415,0.948447,0.730487,0.019817
4872,0.789890,0.693953,0.939340,0.019817
4873,0.144701,0.205194,0.711530,0.019817
4874,0.395103,0.788634,0.110375,0.019816
4875,0.494714,0.666485,0.771628,0.019816
4876,0.749656,0.094256,0.150332,0.019816
4877,0.047592,0.242047,0.439780,0.019816
4878,0.027824,0.938225,0.449442,0.019816
4879,0.114092,0.833407,0.834529,0.019816
4880,0.920258,0.112171,0.798682,0.019816
4881,0.094701,0.005358,0.679036,0.019815
4882,0.546639,0.568981,0.326492,0.019815
4883,0.856480,0.379536,0.990416,0.019815
4884,0.783367,0.781758,0.166462,0.019815
4885,0.534122,0.046939,0.732895,0.019815
4886,0.341328,0.230626,0.947558,0.019815
4887,0.378668,0.048246,0.319601,0.019814
4888,0.104505,0.874564,0.172338,0.019814
4889,0.927444,0.749821,0.809085,0.019814
4890,0.251010,0.249478,0.680207,0.019813
4891,0.121303,0.589110,0.770624,0.019813
4892,0.718762,0.423698,0.409216,0.019813
4893,0.214617,0.627986,0.955467,0.019813
4894,0.857177,0.693248,0.839597,0.019812
4895,0.858112,0.710177,0.601765,0.019811
4896,0.229448,0.099875,0.968048,0.019811
4897,0.787052,0.173469,0.867006,0.019811
4898,0.923648,0.914775,0.816079,0.019811
4899,0.200307,0.736038,0.258832,0.019811
4900,0.723771,0.332434,0.439980,0.019811
4901,0.117188,0.254238,0.648453,0.019811
4902,0.410187,0.867564,0.249501,0.019811
4903,0.424474,0.491882,0.801753,0.019810
4904,0.708317,0.559291,0.178688,0.019810
4905,0.446005,0.163172,0.920541,0.019810
4906,0.718802,0.407516,0.440814,0.019810
4907,0.517655,0.420950,0.554235,0.019810
4908,0.197056,0.766205,0.897419,0.019810
4909,0.946645,0.811819,0.339236,0.019809
4910,0.934638,0.342423,0.579297,0.019809
4911,0.424213,0.970447,0.382615,0.019809
4912,0.659672,0.149277,0.835413,0.019809
4913,0.056160,0.597530,0.177697,0.019809
4914,0.241964,0.728488,0.922851,0.019809
4915,0.179478,0.762138,0.595272,0.019809
4916,0.141767,0.328935,0.554138,0.019808
4917,0.883430,0.404115,0.029280,0.019808
4918,0.092603,0.897578,0.568753,0.019808
4919,0.926139,0.891972,0.841575,0.019808
4920,0.884209,0.071405,0.482643,0.019807
4921,0.334905,0.172163,0.642976,0.019807
4922,0.940115,0.840435,0.048277,0.019807
4923,0.871146,0.693485,0.996039,0.019807
4924,0.987876,0.034047,0.984892,0.019807
4925,0.919920,0.629131,0.559159,0.019807
4926,0.202918,0.607039,0.219383,0.019806
4927,0.324890,0.957684,0.768587,0.019806
4928,0.364721,0.468991,0.672713,0.019806
4929,0.959182,0.627879,0.146101,0.019805
4930,0.432638,0.525185,0.066030,0.019805
4931,0.872732,0.269011,0.338356,0.019805
4932,0.196656,0.115004,0.799054,0.019805
4933,0.101659,0.967415,0.183628,0.019805
4934,0.687499,0.559570,0.390188,0.019804
4935,0.070344,0.472475,0.688988,0.019803
4936,0.470478,0.501344,0.289530,0.019803
4937,0.199950,0.759604,0.179933,0.019802
4938,0.536545,0.648183,0.197059,0.019802
4939,0.883952,0.919562,0.737426,0.019802
4940,0.412913,0.041885,0.516139,0.019802
4941,0.645276,0.074596,0.204913,0.019801
4942,0.213187,0.018023,0.317923,0.019801
4943,0.088207,0.986069,0.973850,0.019801
4944,0.698248,0.391105,0.109326,0.019800
4945,0.185708,0.654266,0.875242,0.019800
4946,0.756338,0.240443,0.808260,0.019799
4947,0.049660,0.369641,0.048943,0.019799
4948,0.485426,0.274544,0.121168,0.019798
4949,0.058600,0.791881,0.376747,0.019798
4950,0.232076,0.170640,0.206625,0.019798
4951,0.839864,0.936735,0.616235,0.019797
4952,0.394508,0.825774,0.227493,0.019797
4953,0.358828,0.447125,0.657429,0.019797
4954,0.037867,0.316063,0.073712,0.019797
4955,0.223906,0.377645,0.477386,0.019797
4956,0.370563,0.644352,0.897054,0.019797
4957,0.135392,0.719901,0.949521,0.019796
4958,0.138364,0.098727,0.917623,0.019796
4959,0.618011,0.580116,0.737761,0.019796
4960,0.567925,0.815242,0.738482,0.019796
4961,0.700956,0.844294,0.014987,0.019795
4962,0.624247,0.806689,0.597869,0.019795
4963,0.853739,0.415987,0.517170,0.019795
4964,0.526036,0.460799,0.696490,0.019795
4965,0.921991,0.924721,0.719481,0.019795
4966,0.401326,0.564511,0.401040,0.019795
4967,0.409939,0.581955,0.075635,0.019795
4968,0.036132,0.416344,0.695519,0.019795
4969,0.131163,0.543560,0.183609,0.019795
4970,0.745254,0.806102,0.476063,0.019794
4971,0.451194,0.356257,0.961179,0.019794
4972,0.380990,0.427308,0.945746,0.019794
4973,0.741874,0.717210,0.867808,0.019793
4974,0.327207,0.086615,0.265596,0.019793
4975,0.919837,0.678078,0.398559,0.019793
4976,0.964338,0.991248,0.282262,0.019792
4977,0.235737,0.753982,0.000833,0.019792
4978,0.344955,0.749296,0.938437,0.019792
4979,0.233141,0.948720,0.949104,0.019792
4980,0.393302,0.292327,0.055417,0.019792
4981,0.407497,0.851647,0.413668,0.019792
4982,0.885889,0.632057,0.141052,0.019792
4983,0.119560,0.973681,0.584043,0.019792
4984,0.643405,0.697683,0.535871,0.019792
4985,0.569759,0.239427,0.749976,0.019791
4986,0.244859,0.759790,0.729508,0.019791
4987,0.470338,0.572434,0.592258,0.019790
4988,0.008491,0.557198,0.730270,0.019790
4989,0.836516,0.290589,0.670512,0.019790
4990,0.339567,0.948604,0.072763,0.019790
4991,0.760149,0.171699,0.573158,0.019790
4992,0.645445,0.579745,0.950669,0.019789
4993,0.286390,0.043792,0.483117,0.019788
4994,0.239659,0.413663,0.444529,0.019788
4995,0.844329,0.678371,0.973774,0.019788
4996,0.584523,0.257193,0.823327,0.019788
4997,0.849506,0.087522,0.761705,0.019788
4998,0.868650,0.862331,0.290080,0.019788
4999,0.849673,0.999045,0.983209,0.019788
5000,0.073351,0.245315,0.522507,0.019787
5001,0.027920,0.389982,0.659962,0.019786
5002,0.925164,0.537040,0.045974,0.019786
5003,0.202086,0.454329,0.818201,0.019786
5004,0.257089,0.814718,0.573078,0.019786
5005,0.364614,0.459209,0.304469,0.019786
5006,0.424596,0.447026,0.141967,0.019785
5007,0.719569,0.219103,0.971049,0.019785
5008,0.122557,0.475069,0.338940,0.019785
5009,0.833127,0.788022,0.488347,0.019785
5010,0.600519,0.269213,0.648328,0.019784
5011,0.558831,0.911779,0.479435,0.019784
5012,0.434430,0.378664,0.295457,0.019784
5013,0.267073,0.250196,0.195260,0.019783
5014,0.830908,0.621564,0.726819,0.019783
5015,0.620130,0.158456,0.879360,0.019783
5016,0.060651,0.157918,0.647623,0.019783
5017,0.632916,0.814998,0.910732,0.019783
5018,0.648664,0.330089,0.498689,0.019783
5019,0.895043,0.778316,0.589396,0.019783
5020,0.259786,0.770763,0.791409,0.019782
5021,0.144643,0.888985,0.831499,0.019782
5022,0.919568,0.254604,0.451360,0.019782
5023,0.173197,0.751291,0.432053,0.019782
5024,0.040401,0.287195,0.505257,0.019781
5025,0.318960,0.559151,0.360620,0.019781
5026,0.903037,0.738449,0.297001,0.019781
5027,0.040872,0.210982,0.477524,0.019781
5028,0.989040,0.412355,0.919209,0.019780
5029,0.569851,0.417416,0.125658,0.019780
5030,0.371826,0.786179,0.302094,0.019780
5031,0.948199,0.606622,0.938956,0.019779
5032,0.051806,0.636391,0.151979,0.019779
5033,0.630961,0.275105,0.335444,0.019779
5034,0.554565,0.493542,0.637233,0.019779
5035,0.098269,0.322460,0.450407,0.019779
5036,0.588691,0.628538,0.956952,0.019779
5037,0.639149,0.557846,0.948829,0.019778
5038,0.664077,0.444966,0.917863,0.019778
5039,0.564986,0.247220,0.045257,0.019777
5040,0.508987,0.864005,0.115191,0.019777
5041,0.957117,0.015265,0.653411,0.019777
5042,0.956665,0.352996,0.175414,0.019777
5043,0.491208,0.674225,0.071751,0.019777
5044,0.042442,0.680687,0.403714,0.019777
5045,0.343313,0.742530,0.501095,0.019776
5046,0.241078,0.975461,0.081382,0.019776
5047,0.797932,0.750314,0.617432,0.019776
5048,0.186993,0.770695,0.393436,0.019776
5049,0.927131,0.020681,0.814458,0.019776
5050,0.378276,0.013143,0.197906,0.019775
5051,0.332130,0.605344,0.495189,0.019775
5052,0.104382,0.437191,0.500779,0.019775
5053,0.752766,0.563076,0.373435,0.019775
5054,0.285819,0.082093,0.355813,0.019775
5055,0.188783,0.006363,0.537637,0.019775
5056,0.466447,0.166399,0.538233,0.019774
5057,0.095280,0.727370,0.671115,0.019774
5058,0.414381,0.227538,0.243942,0.019773
5059,0.307853,0.250208,0.544887,0.019773
5060,0.080708,0.167651,0.176844,0.019773
5061,0.013462,0.462699,0.771526,0.019773
5062,0.791895,0.533985,0.608181,0.019773
5063,0.680719,0.968641,0.178004,0.019772
5064,0.624327,0.258463,0.123534,0.019772
5065,0.211819,0.921299,0.946477,0.019772
5066,0.745083,0.297896,0.234249,0.019771
5067,0.378844,0.770540,0.822535,0.019771
5068,0.809661,0.533744,0.527244,0.019771
5069,0.100577,0.953047,0.232269,0.019771
5070,0.882200,0.129341,0.751406,0.019771
5071,0.643471,0.033212,0.241693,0.019771
5072,0.033660,0.951816,0.260503,0.019771
5073,0.104178,0.487345,0.017106,0.019770
5074,0.220611,0.818793,0.659511,0.019770
5075,0.864703,0.651956,0.503380,0.019770
5076,0.917653,0.346666,0.492685,0.019770
5077,0.040919,0.350526,0.159639,0.019770
5078,0.544340,0.291883,0.597178,0.019770
5079,0.179147,0.471075,0.202465,0.019770
5080,0.647221,0.576469,0.466913,0.019770
5081,0.292663,0.791271,0.690623,0.019769
5082,0.976095,0.746768,0.953428,0.019769
5083,0.722934,0.341501,0.474125,0.019768
5084,0.591449,0.216477,0.166588,0.019768
5085,0.772407,0.614388,0.384185,0.019767
5086,0.795418,0.216872,0.634254,0.019767
5087,0.331325,0.353023,0.994291,0.019767
5088,0.813772,0.674744,0.558512,0.019767
5089,0.671779,0.401816,0.872905,0.019767
5090,0.703719,0.226262,0.377409,0.019767
5091,0.341045,0.431549,0.103765,0.019767
5092,0.623711,0.545533,0.803768,0.019767
5093,0.347021,0.140375,0.104816,0.019766
5094,0.759314,0.729526,0.045631,0.019766
5095,0.998283,0.628696,0.009252,0.019766
5096,0.192793,0.078872,0.217138,0.019766
5097,0.522880,0.392836,0.645554,0.019766
5098,0.926247,0.621112,0.767550,0.019765
5099,0.646199,0.059689,0.957353,0.019765
5100,0.649821,0.936430,0.805272,0.019765
5101,0.425239,0.250650,0.161296,0.019764
5102,0.832900,0.469975,0.481834,0.019764
5103,0.245860,0.237429,0.804881,0.019764
5104,0.306063,0.625188,0.385146,0.019764
5105,0.968808,0.169503,0.018060,0.019764
5106,0.357454,0.862690,0.561271,0.019763
5107,0.337159,0.872290,0.432062,0.019763
5108,0.132678,0.300856,0.821133,0.019763
5109,0.505986,0.445487,0.519189,0.019763
5110,0.213267,0.909039,0.653175,0.019763
5111,0.987353,0.843031,0.033210,0.019762
5112,0.476188,0.886997,0.515108,0.019762
5113,0.645616,0.971689,0.839971,0.019761
5114,0.459893,0.936659,0.379078,0.019761
5115,0.473560,0.989114,0.408415,0.019761
5116,0.053859,0.032906,0.202790,0.019761
5117,0.670161,0.350950,0.605611,0.019761
5118,0.798147,0.877452,0.981760,0.019761
5119,0.584569,0.598456,0.792883,0.019760
5120,0.512448,0.803563,0.145499,0.019760
5121,0.610903,0.755838,0.454267,0.019760
5122,0.668287,0.911195,0.060761,0.019760
5123,0.740690,0.557627,0.323944,0.019759
5124,0.123214,0.037924,0.774150,0.019759
5125,0.748485,0.781823,0.770783,0.019759
5126,0.379994,0.828677,0.570294,0.019759
5127,0.528652,0.216406,0.372294,0.019758
5128,0.680595,0.337665,0.787749,0.019758
5129,0.349943,0.449789,0.960537,0.019757
5130,0.099409,0.460986,0.734579,0.019757
5131,0.859957,0.019532,0.775095,0.019757
5132,0.410563,0.759485,0.869290,0.019756
5133,0.395017,0.911759,0.296029,0.019756
5134,0.295871,0.448241,0.862633,0.019756
5135,0.690409,0.050221,0.967429,0.019756
5136,0.647336,0.404045,0.553466,0.019755
5137,0.583822,0.843029,0.975842,0.019755
5138,0.415765,0.845054,0.355942,0.019754
5139,0.397807,0.177781,0.726482,0.019754
5140,0.697357,0.988959,0.122938,0.019754
5141,0.347523,0.219526,0.682242,0.019754
5142,0.365214,0.098647,0.392802,0.019754
5143,0.218512,0.649444,0.585839,0.019754
5144,0.065893,0.981643,0.617594,0.019753
5145,0.807544,0.786086,0.257661,0.019753
5146,0.622118,0.311752,0.080405,0.019753
5147,0.626978,0.280658,0.589843,0.019753
5148,0.771998,0.952071,0.253091,0.019753
5149,0.864566,0.489804,0.334152,0.019753
5150,0.938915,0.881167,0.350432,0.019752
5151,0.597133,0.279554,0.407131,0.019752
5152,0.328166,0.883819,0.676490,0.019752
5153,0.969038,0.867673,0.339044,0.019752
5154,0.534791,0.407716,0.450634,0.019752
5155,0.701623,0.632437,0.168338,0.019751
5156,0.937701,0.067437,0.639955,0.019751
5157,0.804598,0.042249,0.053362,0.019751
5158,0.399300,0.618853,0.508682,0.019750
5159,0.306037,0.511755,0.421444,0.019750
5160,0.726129,0.456996,0.054621,0.019750
5161,0.493710,0.086851,0.637261,0.019749
5162,0.056376,0.939683,0.026705,0.019749
5163,0.468505,0.920654,0.206346,0.019749
5164,0.523687,0.589143,0.392559,0.019749
5165,0.187266,0.780764,0.512830,0.019749
5166,0.318331,0.579595,0.171655,0.019749
5167,0.610820,0.009881,0.549493,0.019749
5168,0.520749,0.039540,0.093347,0.019749
5169,0.059290,0.816105,0.467377,0.019749
5170,0.242790,0.226962,0.940335,0.019748
5171,0.839176,0.073046,0.837419,0.019748
5172,0.654682,0.680291,0.653994,0.019748
5173,0.874920,0.902283,0.825618,0.019748
5174,0.232481,0.738123,0.945623,0.019748
5175,0.005447,0.598351,0.819249,0.019748
5176,0.444658,0.381690,0.133577,0.019748
5177,0.038065,0.386307,0.631313,0.019748
5178,0.538767,0.675823,0.668575,0.019748
5179,0.056557,0.381660,0.594777,0.019747
5180,0.439444,0.371739,0.334651,0.019747
5181,0.247505,0.917426,0.171302,0.019747
5182,0.719118,0.491106,0.306346,0.019747
5183,0.990687,0.041668,0.975998,0.019747
5184,0.444920,0.863379,0.118803,0.019747
5185,0.291893,0.581155,0.610687,0.019746
5186,0.097823,0.384520,0.813280,0.019746
5187,0.767061,0.642612,0.604024,0.019746
5188,0.691176,0.807253,0.903327,0.019745
5189,0.596048,0.613856,0.782085,0.019745
5190,0.017502,0.268454,0.292502,0.019745
5191,0.314931,0.556941,0.419450,0.019745
5192,0.609657,0.341729,0.542083,0.019744
5193,0.342221,0.844613,0.674727,0.019744
5194,0.207173,0.389242,0.854378,0.019744
5195,0.469216,0.850175,0.041358,0.019744
5196,0.136935,0.540120,0.700167,0.019743
5197,0.926444,0.251039,0.416882,0.019743
5198,0.226542,0.709659,0.729350,0.019743
5199,0.342580,0.434096,0.730635,0.019742
5200,0.796816,0.078476,0.164246,0.019742
5201,0.750099,0.476479,0.086339,0.019742
5202,0.110545,0.878653,0.085161,0.019740
5203,0.676960,0.105964,0.652561,0.019740
5204,0.442459,0.098001,0.319632,0.019740
5205,0.250581,0.876413,0.062168,0.019740
5206,0.347676,0.991133,0.717672,0.019740
5207,0.782498,0.154443,0.114861,0.019739
5208,0.191595,0.097706,0.623419,0.019739
5209,0.389423,0.841678,0.403260,0.019739
5210,0.493406,0.096553,0.442479,0.019739
5211,0.377241,0.221017,0.730899,0.019739
5212,0.684663,0.791125,0.940066,0.019739
5213,0.554006,0.870789,0.077818,0.019739
5214,0.666008,0.477772,0.551587,0.019738
5215,0.118256,0.259825,0.384561,0.019738
5216,0.425896,0.047452,0.959721,0.019738
5217,0.574523,0.219087,0.692628,0.019738
5218,0.742245,0.322092,0.949885,0.019737
5219,0.021210,0.234230,0.089603,0.019737
5220,0.842377,0.605356,0.145317,0.019737
5221,0.024185,0.339515,0.823930,0.019737
5222,0.215268,0.356814,0.140193,0.019737
5223,0.588848,0.942829,0.591666,0.019736
5224,0.835047,0.831507,0.034874,0.019736
5225,0.466562,0.847301,0.328429,0.019736
5226,0.840979,0.723766,0.667853,0.019735
5227,0.223525,0.892697,0.326454,0.019734
5228,0.092987,0.468061,0.366631,0.019734
5229,0.738815,0.184975,0.708115,0.019734
5230,0.589159,0.071984,0.245880,0.019734
5231,0.430021,0.709125,0.786660,0.019734
5232,0.729590,0.044259,0.536787,0.019733
5233,0.475044,0.055688,0.843929,0.019733
5234,0.971488,0.072806,0.219765,0.019733
5235,0.566642,0.682870,0.713131,0.019733
5236,0.004648,0.280787,0.203150,0.019732
5237,0.225172,0.477767,0.648368,0.019731
5238,0.310091,0.533120,0.801982,0.019731
5239,0.700551,0.613623,0.935333,0.019730
5240,0.592516,0.071460,0.717960,0.019730
5241,0.257153,0.285718,0.798302,0.019730
5242,0.699011,0.074721,0.926407,0.019729
5243,0.770517,0.546767,0.181419,0.019729
5244,0.912545,0.601130,0.465088,0.019729
5245,0.292131,0.610032,0.683819,0.019728
5246,0.733718,0.253908,0.571659,0.019728
5247,0.602267,0.119948,0.361172,0.019728
5248,0.160964,0.945905,0.695237,0.019728
5249,0.012572,0.121350,0.740525,0.019728
5250,0.660531,0.034601,0.792957,0.019727
5251,0.128854,0.580980,0.011238,0.019727
5252,0.009498,0.510973,0.796377,0.019726
5253,0.021918,0.149569,0.531821,0.019726
5254,0.121970,0.934367,0.376478,0.019726
5255,0.732854,0.797288,0.184903,0.019726
5256,0.644215,0.288477,0.593297,0.019725
5257,0.345135,0.980574,0.221174,0.019725
5258,0.972579,0.165814,0.308453,0.019725
5259,0.540732,0.503650,0.747180,0.019725
5260,0.364973,0.486154,0.306928,0.019725
5261,0.606693,0.719811,0.818899,0.019724
5262,0.449324,0.694977,0.930647,0.019724
5263,0.613124,0.968888,0.573474,0.019724
5264,0.238768,0.612884,0.727651,0.019724
5265,0.968044,0.560679,0.638800,0.019723
5266,0.524550,0.714417,0.535346,0.019723
5267,0.004451,0.723600,0.606084,0.019723
5268,0.224357,0.532134,0.352290,0.019723
5269,0.138301,0.371373,0.903277,0.019723
5270,0.897823,0.082203,0.250465,0.019723
5271,0.245380,0.309522,0.247885,0.019723
5272,0.338406,0.185305,0.526144,0.019723
5273,0.080213,0.639380,0.926262,0.019722
5274,0.935266,0.406165,0.196274,0.019722
5275,0.366887,0.394592,0.455072,0.019722
5276,0.651470,0.054402,0.652724,0.019722
5277,0.671010,0.580333,0.856456,0.019722
5278,0.706243,0.307143,0.537394,0.019721
5279,0.629269,0.353538,0.120990,0.019721
5280,0.050236,0.199782,0.045828,0.019721
5281,0.029482,0.262231,0.684332,0.019720
5282,0.537607,0.663739,0.244216,0.019720
5283,0.376068,0.646578,0.250003,0.019720
5284,0.015500,0.965056,0.973147,0.019720
5285,0.230162,0.018374,0.021064,0.019720
5286,0.771886,0.647346,0.451267,0.019719
5287,0.438652,0.091861,0.789016,0.019719
5288,0.544057,0.747786,0.859402,0.019719
5289,0.391781,0.908562,0.439072,0.019719
5290,0.787403,0.607684,0.289737,0.019719
5291,0.745005,0.116567,0.394092,0.019719
5292,0.306724,0.137949,0.365838,0.019718
5293,0.031870,0.567684,0.711610,0.019718
5294,0.602254,0.930103,0.246738,0.019718
5295,0.621040,0.661961,0.403255,0.019718
5296,0.668984,0.105148,0.630154,0.019717
5297,0.933742,0.358263,0.170168,0.019717
5298,0.938523,0.355279,0.721178,0.019717
5299,0.722848,0.111523,0.432587,0.019717
5300,0.367479,0.981230,0.668087,0.019717
5301,0.816256,0.021480,0.524731,0.019717
5302,0.080062,0.010109,0.526133,0.019717
5303,0.793844,0.075472,0.209710,0.019716
5304,0.125580,0.622763,0.451354,0.019716
5305,0.887638,0.793848,0.256755,0.019716
5306,0.842067,0.594705,0.519271,0.019716
5307,0.914220,0.485130,0.103127,0.019715
5308,0.581035,0.863021,0.916522,0.019715
5309,0.615581,0.550909,0.401080,0.019714
5310,0.561267,0.281578,0.239624,0.019713
5311,0.217357,0.218830,0.029165,0.019713
5312,0.819730,0.179063,0.003928,0.019713
5313,0.971859,0.379133,0.664119,0.019713
5314,0.501155,0.672601,0.640459,0.019713
5315,0.986861,0.835813,0.163641,0.019712
5316,0.807219,0.541516,0.867501,0.019712
5317,0.941902,0.834434,0.271203,0.019712
5318,0.071734,0.889273,0.995691,0.019711
5319,0.836911,0.182286,0.119393,0.019711
5320,0.670836,0.111110,0.922999,0.019711
5321,0.372828,0.157176,0.487374,0.019711
5322,0.535231,0.019476,0.055815,0.019711
5323,0.725330,0.869093,0.456935,0.019711
5324,0.892373,0.787928,0.609723,0.019711
5325,0.957759,0.407942,0.804723,0.019710
5326,0.077987,0.531585,0.036272,0.019710
5327,0.881951,0.980242,0.832228,0.019710
5328,0.603527,0.148520,0.128247,0.019710
5329,0.330827,0.487299,0.163114,0.019710
5330,0.565592,0.518731,0.740534,0.019710
5331,0.683996,0.677237,0.020125,0.019709
5332,0.428533,0.293085,0.380446,0.019708
5333,0.168635,0.836429,0.325040,0.019708
5334,0.324833,0.322787,0.012747,0.019708
5335,0.598669,0.818133,0.257561,0.019708
5336,0.861891,0.330266,0.048057,0.019708
5337,0.701430,0.460524,0.726577,0.019708
5338,0.929793,0.544376,0.193831,0.019707
5339,0.390555,0.231040,0.745029,0.019707
5340,0.639874,0.638271,0.335448,0.019707
5341,0.993764,0.332633,0.555008,0.019707
5342,0.748678,0.063004,0.133162,0.019707
5343,0.036348,0.662693,0.358616,0.019707
5344,0.729875,0.826426,0.752148,0.019706
5345,0.280724,0.077178,0.212035,0.019706
5346,0.522688,0.289571,0.096139,0.019706
5347,0.903405,0.193711,0.096696,0.019705
5348,0.794796,0.130082,0.050640,0.019705
5349,0.469828,0.116048,0.738249,0.019705
5350,0.854434,0.216441,0.214018,0.019705
5351,0.331182,0.479776,0.644515,0.019705
