# ID x y z r
814,1.383867E+00,6.095216E-01,3.116244E-01,3.711294E-02
815,1.055917E+00,-4.795010E-01,1.891695E+00,3.711123E-02
816,1.356712E-01,8.055371E-01,-9.154745E-01,3.711294E-02
817,1.193303E+00,-3.252292E-01,1.477339E+00,3.710902E-02
818,1.197550E+00,-1.418265E+00,4.451970E-01,3.710844E-02
819,-1.177777E-01,1.320953E-02,-2.125237E-02,3.710526E-02
820,-1.095587E+00,1.138164E+00,2.518305E-01,3.710969E-02
821,1.376039E+00,3.852146E-01,2.657849E-01,3.711149E-02
822,2.343473E-02,-1.656207E-01,1.167398E+00,3.710904E-02
823,2.420117E+00,3.051233E-01,2.772557E+00,3.710851E-02
824,7.600156E-01,1.491574E+00,7.656969E-01,3.711032E-02
825,5.714233E-01,-7.656324E-01,8.192068E-01,3.710981E-02
826,6.371567E-01,-4.630729E-01,2.923641E-01,3.711006E-02
827,1.368156E+00,2.059526E+00,7.001849E-01,3.710479E-02
828,1.370749E+00,-3.968760E-01,-6.656881E-02,3.710517E-02
829,9.360224E-01,8.359213E-01,7.529133E-02,3.711235E-02
830,8.154419E-01,-2.154843E-02,9.178990E-01,3.710889E-02
831,1.207561E+00,1.698747E+00,1.357499E+00,3.710902E-02
832,1.262335E+00,1.977177E+00,1.434624E+00,3.711405E-02
833,6.983474E-01,5.457063E-01,9.224717E-01,3.710880E-02
834,-2.303512E-01,6.790225E-01,4.710497E-01,3.710939E-02
835,1.927057E+00,1.381983E+00,1.069866E-01,3.711028E-02
836,8.497927E-01,1.013340E+00,-7.172625E-02,3.711149E-02
837,-4.090574E-01,3.489471E-02,4.048014E-01,3.711040E-02
838,1.267732E+00,6.091491E-01,-4.464517E-01,3.710972E-02
839,1.327497E+00,-3.686246E-01,2.102266E-01,3.710783E-02
840,8.489512E-01,1.096095E+00,-8.038160E-01,3.711299E-02
841,3.223953E-01,9.986888E-01,3.045314E+00,3.711203E-02
842,8.853642E-01,5.175673E-01,2.885155E-01,3.711261E-02
843,-1.557655E+00,1.068203E+00,9.753471E-01,3.711073E-02
844,1.983413E+00,4.514325E-01,8.164667E-01,3.711092E-02
845,8.956724E-02,1.468734E+00,-2.344980E-01,3.711041E-02
846,4.561729E-01,4.587353E-01,2.050551E+00,3.711011E-02
847,-6.233169E-01,1.526223E+00,4.956566E-01,3.711023E-02
848,8.420047E-01,7.939931E-01,-5.831220E-01,3.711238E-02
849,4.268178E-01,-4.997594E-02,-6.297396E-01,3.710903E-02
850,2.852945E-02,8.392221E-02,9.709424E-01,3.710924E-02
851,7.164424E-01,6.786585E-01,1.717871E+00,3.711108E-02
852,1.894046E+00,1.971218E-01,-7.658910E-01,3.711043E-02
853,1.330196E+00,5.747804E-01,1.744339E+00,3.710720E-02
854,7.600541E-01,-4.705170E-01,7.679668E-01,3.711320E-02
855,1.080717E+00,3.759911E-01,4.846242E-01,3.710946E-02
856,3.330354E-01,1.625057E+00,3.519670E-01,3.710840E-02
857,6.016606E-01,-5.999621E-01,1.089865E+00,3.710886E-02
858,1.297114E+00,2.072799E+00,3.952728E-01,3.711045E-02
859,9.567218E-01,9.959552E-01,1.150620E+00,3.711343E-02
860,1.784213E+00,7.120514E-01,-3.558592E-01,3.711308E-02
861,3.049892E-01,5.572035E-01,-1.988350E+00,3.710797E-02
862,-3.762046E-01,7.636174E-01,1.631018E+00,3.710849E-02
863,-1.814646E-01,1.144942E+00,-7.032366E-01,3.711369E-02
864,1.069132E+00,1.127487E+00,3.429670E-01,3.710887E-02
865,7.372654E-02,1.596424E+00,-7.002657E-01,3.710762E-02
866,-2.493593E+00,-2.386062E-01,9.675285E-01,3.710959E-02
867,2.739823E+00,5.058930E-01,3.933230E-01,3.710731E-02
868,5.859866E-01,9.447533E-02,9.819994E-01,3.711171E-02
869,-4.040164E-01,3.392554E-01,6.298416E-01,3.710619E-02
870,8.250033E-01,-1.763805E-01,1.410593E+00,3.711192E-02
871,1.080401E-01,8.740656E-01,6.807251E-01,3.710529E-02
872,8.492980E-01,-2.449499E-01,1.494957E+00,3.710501E-02
873,1.479657E+00,5.595717E-01,-5.269229E-01,3.711275E-02
874,-5.210983E-01,1.358824E+00,5.208458E-01,3.710626E-02
875,4.818446E-01,-8.187597E-01,4.608141E-01,3.711151E-02
876,1.736419E+00,1.370702E-01,-3.399934E-01,3.711102E-02
877,1.659114E-01,6.696777E-01,6.912255E-01,3.711023E-02
878,2.564449E-01,1.883792E+00,3.850643E-01,3.711278E-02
879,1.260712E+00,-5.158710E-01,1.421234E+00,3.710783E-02
880,4.889444E-01,1.843674E+00,-3.600126E-01,3.710984E-02
881,1.273320E+00,1.923043E-01,6.963664E-01,3.711231E-02
882,3.158472E-02,-1.382563E+00,8.417104E-01,3.711161E-02
883,2.127074E-01,6.899582E-01,9.231834E-01,3.710508E-02
884,1.626350E+00,1.230647E+00,4.788136E-01,3.711045E-02
885,7.023351E-01,2.073241E-01,7.427954E-02,3.710800E-02
886,3.965802E-01,-5.839596E-01,1.732028E-01,3.710806E-02
887,1.203607E+00,1.030212E+00,-8.173880E-01,3.710891E-02
888,5.401596E-01,1.538032E-01,5.112201E-01,3.711237E-02
889,7.712526E-01,4.130536E-01,5.968649E-01,3.711074E-02
890,-4.651904E-01,1.228382E+00,1.087675E-01,3.710898E-02
891,1.670320E-01,2.416143E-01,8.940493E-01,3.710671E-02
892,1.500496E+00,1.650196E+00,5.464183E-01,3.711064E-02
893,2.315172E-01,-2.723267E-01,1.983296E-01,3.711129E-02
894,1.205544E+00,1.798636E+00,1.771610E+00,3.710663E-02
895,6.990943E-01,-6.933713E-01,5.902040E-01,3.711308E-02
896,1.860182E+00,2.952283E+00,-7.516208E-01,3.711035E-02
897,-6.135489E-01,9.283462E-01,1.275863E-01,3.710748E-02
898,-5.470038E-01,2.027267E+00,7.122325E-01,3.710544E-02
899,2.280564E-01,3.003442E-01,1.945384E-01,3.710995E-02
900,9.515038E-01,1.459570E+00,1.388181E+00,3.711150E-02
901,-3.703425E-01,9.063117E-01,3.326410E-01,3.711070E-02
902,1.175371E+00,-2.828238E-01,1.371120E+00,3.711152E-02
903,4.305467E-01,3.807149E-01,3.370468E-01,3.711223E-02
904,1.291156E+00,3.951526E-01,1.032611E+00,3.710812E-02
905,-8.493800E-01,1.003030E+00,2.964392E-01,3.710843E-02
906,1.534953E+00,-1.131173E-01,5.337964E-01,3.710662E-02
907,1.420921E-01,9.026264E-01,1.399768E+00,3.711052E-02
908,3.272407E-01,1.810799E-01,6.068170E-01,3.711339E-02
909,1.017433E+00,1.202874E+00,-4.151901E-01,3.711174E-02
910,1.758930E+00,8.856528E-01,-3.304311E-02,3.710825E-02
911,6.026987E-01,-6.906395E-01,1.024904E+00,3.711379E-02
912,2.615788E-01,3.900691E-01,3.008934E-01,3.710733E-02
913,-6.029411E-01,1.827473E+00,-1.798422E+00,3.710785E-02
914,1.448069E+00,1.677757E+00,6.321472E-01,3.711000E-02
915,2.671056E-01,1.656790E+00,2.445339E-01,3.710822E-02
916,4.046097E-01,5.393936E-01,4.248860E-01,3.711139E-02
917,-9.536777E-01,-1.920305E-01,-1.158873E+00,3.711085E-02
918,2.050164E-01,8.562410E-01,-2.527849E-01,3.710646E-02
919,3.545836E-01,1.062983E+00,1.613757E+00,3.711108E-02
920,-8.550321E-04,6.962844E-01,1.180979E+00,3.710650E-02
921,-2.296301E-01,7.943662E-01,2.757226E-02,3.711152E-02
922,1.127407E+00,9.596812E-02,-2.959657E-01,3.710920E-02
923,-5.447891E-02,2.143920E+00,1.682004E+00,3.710742E-02
924,1.073592E+00,1.615607E+00,1.891377E+00,3.711310E-02
925,2.360126E+00,-2.267500E-01,6.622511E-01,3.711140E-02
926,-4.998402E-01,1.062275E+00,1.567521E-01,3.710671E-02
927,7.408261E-02,2.186566E+00,7.718777E-01,3.710506E-02
928,1.233453E-01,2.235133E-01,1.434153E+00,3.711146E-02
929,1.936610E-01,-1.782799E+00,5.186500E-01,3.710988E-02
930,1.891107E+00,-3.614896E-01,1.664086E+00,3.711138E-02
931,5.114307E-01,7.455456E-01,1.386890E+00,3.710632E-02
932,2.206106E-01,1.331871E+00,7.406862E-01,3.711011E-02
933,1.616476E+00,1.197825E+00,2.157705E+00,3.710598E-02
934,-6.823004E-03,1.002074E+00,1.258267E+00,3.710743E-02
935,1.243057E+00,-2.475794E-01,-3.082147E-02,3.711029E-02
936,2.605620E-01,2.740484E-01,4.338777E-01,3.711066E-02
937,7.457188E-01,8.999160E-01,9.132290E-02,3.711011E-02
938,9.578115E-01,4.666478E-01,1.927347E+00,3.711070E-02
939,-6.822437E-02,1.193683E+00,4.180793E-01,3.710901E-02
940,2.589605E+00,-3.195883E-01,3.188704E-01,3.710597E-02
941,6.535421E-01,6.283887E-01,1.571662E+00,3.710803E-02
942,-4.320655E-01,2.167948E-01,-8.166469E-01,3.710778E-02
943,6.874972E-01,3.755335E-01,1.702228E-02,3.711142E-02
944,1.770037E+00,4.439094E-01,9.141957E-01,3.710831E-02
945,-1.006616E+00,1.421675E+00,1.389340E+00,3.711175E-02
946,4.521536E-01,1.318635E+00,3.356420E-01,3.710731E-02
947,-3.607773E-01,-1.664036E+00,7.700689E-01,3.710823E-02
948,8.225694E-01,4.227264E-01,2.685384E+00,3.710661E-02
949,5.990138E-01,1.024124E-01,2.352247E-01,3.711184E-02
950,-1.771013E+00,-7.833493E-03,5.792723E-01,3.710650E-02
951,6.752730E-01,3.114704E-01,9.510892E-01,3.710758E-02
952,6.442419E-01,8.466252E-01,9.045853E-01,3.710925E-02
953,1.976333E-01,3.977312E-01,6.096896E-02,3.710470E-02
954,1.478211E-01,5.874662E-01,5.171332E-01,3.710831E-02
955,1.719572E+00,1.614790E+00,-1.332679E-01,3.710688E-02
956,7.581769E-01,8.403210E-01,-4.788528E-01,3.710929E-02
957,1.211168E+00,1.199687E+00,1.204550E+00,3.710655E-02
958,3.636156E-01,8.852821E-01,4.091683E-02,3.710870E-02
959,-6.551137E-01,8.303341E-01,8.829729E-01,3.710942E-02
960,-2.724435E-01,-1.175472E+00,1.294281E+00,3.711377E-02
961,1.157382E+00,2.785409E-01,-3.907530E-01,3.711080E-02
962,3.041843E-01,8.329879E-01,4.563777E-01,3.711239E-02
963,1.270886E-01,3.715361E-01,3.231678E-01,3.710664E-02
964,7.610170E-02,8.232915E-01,7.313505E-01,3.710991E-02
965,1.685958E+00,1.269386E+00,2.657151E-01,3.710724E-02
966,1.711975E+00,-2.267116E-01,-5.488503E-01,3.710646E-02
967,3.497098E-01,9.763408E-01,2.596494E-01,3.710591E-02
968,8.282733E-01,-7.701488E-01,2.891248E-01,3.710778E-02
969,8.560364E-01,-8.560773E-01,8.445474E-01,3.710632E-02
970,9.098698E-01,8.242905E-01,5.081323E-01,3.711183E-02
971,1.739230E+00,1.675357E+00,-6.704281E-01,3.710717E-02
972,2.469377E+00,-3.787154E-01,6.003916E-01,3.711163E-02
973,1.625269E+00,3.355529E-01,7.095835E-01,3.710828E-02
974,3.979734E-01,1.820240E+00,3.045959E+00,3.710592E-02
975,1.228619E-01,7.161540E-01,1.328280E+00,3.711260E-02
976,2.590695E-01,1.906674E+00,2.838878E-01,3.711133E-02
977,6.351754E-01,8.413828E-01,-8.998675E-01,3.710610E-02
978,2.480254E+00,9.948139E-01,5.774387E-01,3.711152E-02
979,8.187244E-01,4.029862E-01,3.727027E-01,3.710882E-02
980,6.734168E-01,4.434764E-01,3.720841E-01,3.710799E-02
981,1.606290E+00,5.015780E-01,5.924005E-01,3.710802E-02
982,5.079995E-01,-1.166131E-01,8.603541E-01,3.710693E-02
983,4.514503E+00,7.171841E-01,1.308022E+00,3.710665E-02
984,1.327097E+00,-8.687485E-01,1.138197E+00,3.711279E-02
985,3.916105E-01,3.213443E-01,1.753863E+00,3.710487E-02
986,-2.932926E-01,1.267621E+00,4.315538E-01,3.710734E-02
987,1.398202E+00,-1.119440E+00,6.781785E-01,3.710782E-02
988,8.562891E-01,7.106285E-01,4.182770E-01,3.711090E-02
989,3.631215E-01,2.015151E-01,1.747888E-01,3.711121E-02
990,7.877598E-01,-1.158770E-01,2.674434E-01,3.711309E-02
991,1.110030E+00,7.736303E-01,1.555155E+00,3.711238E-02
992,2.068788E-01,5.070057E-01,1.294119E+00,3.711097E-02
993,1.459014E+00,5.305136E-01,8.228774E-01,3.710762E-02
994,-1.779496E+00,3.301357E-01,-2.779240E-01,3.711239E-02
995,2.260817E+00,-1.661294E+00,8.962188E-01,3.711104E-02
996,4.535253E-01,-2.362297E-01,4.212225E-01,3.710772E-02
997,6.483354E-01,-7.142551E-01,1.595541E+00,3.710953E-02
998,-9.135690E-01,1.565702E-01,3.262515E-01,3.711338E-02
999,8.210465E-01,4.239797E-01,1.348111E+00,3.711013E-02
1000,4.589608E-01,1.283821E+00,3.781605E-01,3.711280E-02
1001,2.014844E-01,-4.745332E-01,1.157839E+00,3.711386E-02
1002,5.710198E-01,1.887477E-01,1.344550E+00,3.710830E-02
1003,2.131878E+00,2.520024E+00,2.372268E+00,3.710949E-02
1004,1.922483E-01,1.736566E+00,1.501786E+00,3.710758E-02
1005,1.461546E+00,-1.242904E+00,-3.448302E-01,3.711339E-02
1006,-6.841319E-01,1.651371E+00,1.784302E+00,3.711105E-02
1007,2.716145E-01,1.920674E-01,-9.967520E-02,3.710763E-02
1008,-8.380171E-01,1.379563E+00,1.520717E+00,3.711009E-02
1009,-3.719975E-01,-1.757821E-02,2.183232E+00,3.711338E-02
1010,1.087339E+00,-2.428748E-01,2.315125E-01,3.710600E-02
1011,3.392396E-01,2.026115E-02,5.036150E-01,3.711001E-02
1012,-1.565881E-01,1.873405E+00,3.082020E+00,3.711237E-02
1013,8.592660E-01,8.886435E-01,3.094495E-01,3.710795E-02
1014,-3.038242E-01,1.725886E+00,5.098633E-01,3.710778E-02
1015,4.331163E+00,8.879777E-01,-5.689830E-02,3.711277E-02
1016,4.740758E-01,4.854260E-01,7.425283E-01,3.710773E-02
1017,1.601956E+00,5.465368E-01,2.129310E+00,3.710758E-02
1018,1.029863E+00,7.593863E-01,9.471684E-01,3.711331E-02
1019,5.674441E-01,3.938244E-01,3.001208E+00,3.710873E-02
1020,2.386638E-01,6.951633E-01,-8.781375E-01,3.710907E-02
1021,1.608985E+00,-5.213598E-01,6.517905E-01,3.710828E-02
1022,5.131946E-01,1.794962E+00,1.702968E+00,3.710684E-02
1023,8.826613E-01,5.674813E-01,8.860629E-01,3.710785E-02
1024,1.349788E+00,4.200752E-01,9.627299E-01,3.710511E-02
1025,-1.164828E-01,1.676107E+00,6.461407E-02,3.710728E-02
1026,1.441281E+00,1.896352E+00,1.735407E+00,3.710525E-02
1027,1.511489E+00,-1.449696E+00,4.448602E-01,3.711359E-02
1028,1.578264E-01,1.681994E+00,-9.145371E-01,3.710961E-02
1029,1.438597E+00,-9.715983E-01,5.431776E-01,3.711178E-02
1030,-1.239715E-01,8.911952E-01,1.742064E+00,3.711058E-02
1031,-1.299761E+00,1.066174E+00,9.946477E-01,3.711315E-02
1032,1.050876E+00,1.623405E+00,2.419332E+00,3.710540E-02
1033,-2.265245E-01,9.291046E-02,1.820744E+00,3.710749E-02
1034,1.922310E+00,2.474127E+00,-1.154977E+00,3.711199E-02
1035,1.576070E+00,1.362451E+00,4.298991E-01,3.711138E-02
1036,-7.340921E-01,2.022501E+00,1.225007E+00,3.710773E-02
1037,1.909089E+00,9.798461E-01,3.847452E-01,3.711252E-02
1038,8.647061E-02,2.392855E+00,4.281941E-01,3.710507E-02
1039,-1.820391E-01,1.254781E+00,3.259359E-01,3.711103E-02
1040,-3.658861E-01,6.389398E-01,-4.717001E-01,3.711398E-02
1041,-5.005042E-01,1.272926E+00,1.209958E+00,3.711006E-02
1042,1.067345E+00,-4.118803E-02,-2.822903E-02,3.710589E-02
1043,-7.173002E-02,3.744443E-01,4.781363E-01,3.711278E-02
1044,7.164139E-01,9.559563E-01,-3.112256E+00,3.711187E-02
1045,1.121372E-01,1.597575E+00,1.273166E+00,3.711153E-02
1046,1.818656E+00,4.611229E-01,2.202863E-01,3.711279E-02
1047,8.310334E-01,-1.604051E-02,-1.077514E+00,3.711114E-02
1048,1.693955E+00,4.171629E-01,4.536146E-01,3.711023E-02
1049,2.191654E-01,-1.310597E+00,4.621525E-01,3.711210E-02
1050,9.658766E-01,-5.446765E-01,9.849912E-01,3.711077E-02
1051,1.113993E+00,-1.164520E+00,1.280298E-03,3.711194E-02
1052,2.719304E+00,1.165953E+00,1.286453E+00,3.710952E-02
1053,1.197882E+00,-2.404296E-01,-2.333366E-01,3.710667E-02
1054,1.409289E+00,5.537530E-01,2.036556E+00,3.710579E-02
1055,6.423135E-01,-7.596276E-01,-1.554131E-01,3.710555E-02
1056,1.585313E+00,7.134867E-01,1.667707E-01,3.711232E-02
1057,3.815224E+00,9.387517E-01,2.952898E-01,3.710720E-02
1058,9.711815E-01,3.914834E-01,3.975729E-02,3.710807E-02
1059,-1.416451E+00,1.650738E+00,6.411993E-01,3.710993E-02
1060,1.856081E+00,1.233232E+00,9.975784E-01,3.710708E-02
1061,1.773428E+00,1.706591E+00,2.644001E+00,3.710977E-02
1062,7.434216E-01,-7.791120E-01,2.229525E-01,3.711240E-02
1063,9.326503E-01,-9.101789E-01,7.978545E-01,3.710938E-02
1064,6.405040E-01,1.234868E-01,4.622473E-01,3.711281E-02
1065,2.342232E+00,-1.024592E+00,9.103853E-01,3.710851E-02
1066,1.164613E+00,-6.040324E-01,2.941401E-01,3.711057E-02
1067,1.549615E+00,-8.676968E-03,1.168109E+00,3.710837E-02
1068,2.033768E+00,9.584615E-01,4.767120E-01,3.710941E-02
1069,7.282647E-01,1.307603E+00,-5.801064E-01,3.710831E-02
1070,1.043032E+00,1.022416E+00,1.167506E+00,3.710755E-02
1071,8.166544E-01,9.179638E-01,4.777715E-01,3.711016E-02
1072,-7.969700E-01,-3.287891E-01,6.506879E-01,3.711162E-02
1073,-1.293744E-01,1.643850E+00,5.449623E-01,3.711137E-02
1074,9.725981E-01,9.107376E-01,4.743149E-01,3.710678E-02
1075,2.958336E-01,2.794565E-01,-9.102672E-01,3.710505E-02
1076,2.601928E+00,-2.356707E-01,-8.176406E-02,3.711106E-02
1077,6.268346E-01,1.346875E-01,1.369435E+00,3.711207E-02
1078,-2.209353E+00,-1.155162E+00,2.118381E-01,3.710970E-02
1079,1.703012E+00,1.761341E-02,-9.011728E-01,3.711289E-02
1080,-5.174798E-01,-5.751173E-01,7.025913E-01,3.710877E-02
1081,5.451506E-01,1.039110E+00,1.047132E+00,3.710581E-02
1082,-1.456011E+00,1.670199E+00,-8.928698E-01,3.710742E-02
1083,6.116253E-01,1.870102E-01,1.377584E+00,3.711128E-02
1084,-1.837507E+00,4.151810E-01,8.025914E-01,3.710863E-02
1085,-6.571579E-01,9.052443E-01,2.000793E+00,3.710860E-02
1086,8.003156E-01,1.836390E-01,3.719961E-01,3.710551E-02
1087,1.137569E+00,-1.536887E-02,-1.900101E-01,3.710909E-02
1088,1.709112E+00,1.513449E+00,7.762428E-01,3.710957E-02
1089,2.441559E+00,-3.756920E-01,1.157753E+00,3.710906E-02
1090,-3.218581E-01,-4.910481E-01,1.484450E+00,3.711077E-02
1091,-1.967180E-01,2.145701E+00,-1.026044E-02,3.710619E-02
1092,9.680676E-01,-2.915552E-01,4.561950E-01,3.711155E-02
1093,-3.619810E-01,9.638007E-01,2.018084E-01,3.710988E-02
1094,4.029615E-01,1.256025E+00,3.251918E+00,3.711025E-02
1095,1.259758E+00,-4.897221E-01,2.050770E+00,3.711345E-02
1096,8.824097E-01,6.849821E-01,-9.195231E-01,3.710572E-02
1097,1.162821E-01,1.095456E-01,5.538632E-01,3.710634E-02
1098,8.961772E-01,2.862448E+00,1.397189E+00,3.711255E-02
1099,-3.401822E-01,8.065635E-02,-1.078736E+00,3.711040E-02
1100,3.965025E-01,1.541147E-01,1.981278E+00,3.710918E-02
1101,4.545290E-01,2.207089E+00,5.745337E-01,3.710963E-02
1102,2.781195E-01,2.902936E+00,-1.580335E+00,3.710917E-02
1103,1.057928E+00,8.413181E-01,1.562812E+00,3.710804E-02
1104,-2.844220E-01,2.395028E+00,8.109293E-01,3.710892E-02
1105,1.384011E+00,1.885441E+00,1.185864E+00,3.710962E-02
1106,9.659086E-01,7.929019E-01,6.045900E-01,3.710913E-02
1107,1.543993E+00,-1.357020E-01,1.613536E-01,3.711009E-02
1108,1.229360E+00,1.119508E+00,1.680135E+00,3.711265E-02
1109,-5.066012E-01,7.927482E-01,-4.234587E-01,3.711057E-02
1110,2.873437E-01,1.630518E-01,1.258701E+00,3.710847E-02
1111,-6.815490E-01,2.872600E+00,-4.039409E-01,3.710522E-02
1112,2.106369E-01,5.990366E-01,-8.732033E-01,3.710762E-02
1113,7.304598E-01,-4.146039E-01,7.385366E-01,3.710843E-02
1114,7.686817E-01,-5.886818E-02,1.129632E+00,3.711292E-02
1115,1.000595E+00,-6.586627E-02,-5.263193E-01,3.710931E-02
1116,6.665397E-01,1.065509E+00,1.935604E+00,3.711277E-02
1117,-4.573950E-01,9.191718E-02,6.622548E-01,3.710802E-02
1118,1.991719E+00,2.356947E+00,-3.466542E-01,3.710891E-02
1119,-4.365176E-01,-7.364847E-01,4.793977E-01,3.710920E-02
1120,8.316801E-01,1.032108E+00,-4.555099E-01,3.710792E-02
1121,8.109892E-01,3.047549E-01,-1.158550E+00,3.711378E-02
1122,1.033099E+00,-6.287206E-01,1.675041E+00,3.711062E-02
1123,1.737580E-01,2.640610E-01,1.442364E+00,3.710968E-02
1124,2.121927E-01,1.439893E+00,-7.493090E-02,3.711190E-02
1125,-2.105512E-01,-2.715363E-01,-1.222012E-01,3.711170E-02
1126,9.990557E-01,1.124248E+00,1.002171E+00,3.711031E-02
1127,8.575021E-01,4.575516E-01,7.918392E-01,3.711055E-02
1128,1.656793E+00,6.605328E-01,1.731139E+00,3.710713E-02
1129,4.169750E-01,8.118651E-01,7.806660E-01,3.711007E-02
1130,5.749933E-01,1.259320E-01,6.933969E-02,3.710713E-02
1131,1.168222E+00,-7.480400E-01,2.044268E+00,3.710531E-02
1132,2.976802E-02,2.182769E+00,7.826903E-01,3.711322E-02
1133,1.191654E+00,-7.012042E-01,-2.496501E-01,3.710896E-02
1134,1.060718E+00,-6.689084E-02,5.086900E-01,3.710987E-02
1135,2.297786E+00,-7.727447E-01,1.131472E+00,3.710935E-02
1136,5.690165E-01,3.642070E-01,7.597770E-01,3.711267E-02
1137,1.008791E+00,2.125429E+00,2.398030E+00,3.710640E-02
1138,-1.047465E-01,5.890717E-01,1.145322E+00,3.710576E-02
1139,1.049916E+00,2.054722E-01,-6.215709E-01,3.710983E-02
1140,-6.862710E-02,7.578420E-02,4.783238E-01,3.711233E-02
1141,1.392560E+00,1.002219E+00,1.432703E+00,3.710948E-02
1142,-9.803903E-01,-2.937231E-01,7.046592E-01,3.711411E-02
1143,7.953150E-01,-5.083446E-01,4.703228E-01,3.710566E-02
1144,6.901061E-01,1.661646E+00,-5.867530E-01,3.710835E-02
1145,1.375248E-02,6.338065E-02,2.923092E+00,3.711282E-02
1146,3.026158E-01,7.483121E-01,1.185861E+00,3.711142E-02
1147,-6.594182E-02,4.588651E-01,4.347052E-01,3.710592E-02
1148,2.224953E+00,8.891957E-01,1.746940E+00,3.711129E-02
1149,-3.291368E-01,1.377262E+00,1.126513E-01,3.710820E-02
1150,-1.022349E+00,-6.685716E-01,-4.367299E-01,3.711296E-02
1151,-6.551220E-01,2.754534E-01,5.615891E-01,3.711159E-02
1152,6.503286E-01,8.720032E-01,8.153145E-01,3.710537E-02
1153,7.885509E-01,5.889065E-01,1.066327E-01,3.710939E-02
1154,5.523422E-01,-1.670121E+00,4.902427E-01,3.711370E-02
1155,2.796519E+00,-1.123899E-01,1.475697E+00,3.711279E-02
1156,-6.398675E-01,1.342819E+00,-1.252002E+00,3.711335E-02
1157,-1.594310E+00,1.532110E+00,1.127595E+00,3.710609E-02
1158,8.721328E-01,-3.136537E-01,2.913308E-01,3.710753E-02
1159,-1.019235E+00,-2.338714E-01,-5.041723E-02,3.711112E-02
1160,4.823584E-01,1.181652E+00,1.514745E+00,3.710896E-02
1161,1.465495E+00,7.206179E-01,1.839480E+00,3.710578E-02
1162,2.134260E-01,6.022496E-02,7.522174E-01,3.710647E-02
1163,3.782445E-01,1.795268E+00,7.176181E-01,3.710914E-02
1164,1.760511E+00,5.945272E-01,-4.312593E-01,3.710803E-02
1165,1.669463E+00,8.015055E-01,9.777883E-02,3.711291E-02
1166,3.781939E+00,9.053912E-01,1.751302E+00,3.710557E-02
1167,4.714859E-01,3.786797E-01,2.715172E-01,3.710700E-02
1168,-9.948266E-01,-2.431367E-01,-1.348007E+00,3.710742E-02
1169,3.935796E-01,1.273050E+00,5.535837E-01,3.711036E-02
1170,9.324227E-01,2.040606E+00,5.392560E-01,3.711326E-02
1171,1.123366E+00,2.594095E-01,2.802818E-01,3.711147E-02
1172,-4.344588E-01,1.063111E-01,9.000047E-01,3.710536E-02
1173,-4.707815E-01,6.344635E-01,1.617589E+00,3.710656E-02
1174,1.208721E+00,1.038601E+00,1.402480E-01,3.710929E-02
1175,2.798039E-01,1.130868E+00,1.601262E+00,3.710786E-02
1176,2.196613E+00,1.064627E+00,3.990096E-01,3.710883E-02
1177,-3.359060E-01,1.554783E+00,1.675244E+00,3.711258E-02
1178,7.671890E-01,1.805758E-01,-8.030342E-01,3.711010E-02
1179,5.308267E-01,1.479261E+00,1.600323E+00,3.710871E-02
1180,2.261799E-01,7.248128E-01,1.233047E+00,3.711116E-02
1181,1.537608E+00,-4.513364E-01,1.386426E+00,3.710824E-02
1182,-8.901172E-01,-6.260356E-01,8.985614E-01,3.710858E-02
1183,1.961627E-01,-6.106964E-01,-6.191518E-02,3.710629E-02
1184,9.395582E-01,2.795244E+00,1.507739E+00,3.711195E-02
1185,1.692515E+00,8.178066E-01,-4.920377E-01,3.710754E-02
1186,-2.114508E+00,4.307606E-01,-2.798312E-01,3.710597E-02
1187,4.458679E-01,-8.752929E-01,5.650988E-01,3.711013E-02
1188,-7.626334E-01,1.572717E+00,2.066004E-01,3.710934E-02
1189,2.880065E+00,-2.642799E-01,5.741837E-01,3.710726E-02
1190,5.984090E-01,-4.811461E-02,4.188016E-01,3.711094E-02
1191,2.212258E+00,7.039536E-01,-5.518106E-01,3.711028E-02
1192,-2.939225E-02,1.530664E+00,-1.360614E+00,3.711383E-02
1193,3.763742E-01,-5.617886E-02,3.414841E-01,3.711319E-02
1194,-8.421244E-01,9.500714E-01,8.412080E-01,3.710882E-02
1195,-3.788143E-01,1.156434E+00,3.772717E-01,3.711251E-02
1196,4.240662E-01,2.221753E-01,6.943865E-01,3.710642E-02
1197,1.219586E+00,-7.328462E-01,8.276915E-01,3.710600E-02
1198,-9.987825E-01,3.673441E-01,-9.305974E-02,3.711378E-02
1199,8.846481E-01,1.487943E-01,1.917916E+00,3.711076E-02
1200,-4.335346E-04,1.269275E+00,3.447493E-01,3.711070E-02
1201,1.734641E+00,2.063549E+00,3.586827E-01,3.711066E-02
1202,5.635743E-01,3.069586E-02,-4.680496E-01,3.711032E-02
1203,-5.719054E-01,1.075757E-01,-4.529704E-01,3.711162E-02
1204,1.681459E+00,3.557136E-01,5.319067E-01,3.710982E-02
1205,1.617565E+00,5.889362E-01,5.024578E-01,3.710647E-02
1206,-4.397063E-01,1.236952E-01,1.141089E+00,3.710959E-02
1207,1.329507E+00,1.271385E+00,1.144204E+00,3.710921E-02
1208,-4.473610E-01,3.709922E-01,2.575492E-01,3.711328E-02
1209,1.654474E+00,9.702777E-01,7.535788E-01,3.711170E-02
1210,4.058132E-01,6.802294E-01,1.353835E-01,3.711094E-02
